"count_usertype","usertype","day_of_week"
"4287","Customer","Friday"
"31442","Subscriber","Friday"
"2296","Customer","Monday"
"25104","Subscriber","Monday"
"7945","Customer","Saturday"
"16771","Subscriber","Saturday"
"2784","Customer","Sunday"
"9256","Subscriber","Sunday"
"2581","Customer","Thursday"
"28604","Subscriber","Thursday"
"3815","Customer","Tuesday"
"33351","Subscriber","Tuesday"
"1877","Customer","Wednesday"
"26492","Subscriber","Wednesday"
